,cell line,test,material,source,organism,cell type,morphology,tissue,disease,time (hr),concentration (ug/ml),Hydrodynamic diameter (nm),Zeta potential (mV),mcd,electronegativity,rox,radii,Valance_electron,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,CrippenClogP,chi0v,chi1v,chi2v,hallKierAlpha,kappa1,norm_v,canc_v,Fitness
28,CHO-K1,NRU,CuO,original,hamster,Animal,epithelial,ovary,Normal,6,19.0,21.8,-5.85,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,96.55252167633776,94.61838200824512,1.9341396680926408
29,CHO-K1,CellTiterBlue,SiO2,original,hamster,Animal,epithelial,ovary,Normal,3,15.0,28.33,-45.96,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,108.92420209398381,107.04556682844643,1.8786352655373832
30,CHO-K1,XTT,Al2O3,original,hamster,Animal,epithelial,ovary,Normal,48,43.75,301.85,-9.0,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,72.57914313862065,70.70234111024975,1.8768020283709035
31,CHO-K1,CellTiterGlo,TiO2,original,hamster,Animal,epithelial,ovary,Normal,20,13.0,75.125,-31.4,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,94.25591250064369,92.39639932346414,1.8595131771795508
32,CHO-K1,XTT,TiO2,original,hamster,Animal,epithelial,ovary,Normal,6,5.91,21.06,-20.165,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,84.79967601213903,82.99097574022872,1.8087002719103111
33,CHO-K1,CytoTox-Glo,SiO2,original,hamster,Animal,epithelial,ovary,Normal,3,19.0,301.85,-20.165,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,82.61549508776626,80.83076005031621,1.784735037450048
34,CHO-K1,XTT,C,original,hamster,Animal,epithelial,ovary,Normal,3,1000.0,21.06,-33.33,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,66.84293153431962,65.16573836093913,1.6771931733804877
35,CHO-K1,Live/Dead,C,original,hamster,Animal,epithelial,ovary,Normal,48,1000.0,21.06,-33.33,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,13.149646223036491,11.692678243729684,1.4569679793068069
36,CHO-K1,CellTiterBlue,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,24,72.0,19.0,-17.92,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,100.01145581550723,98.59004748268654,1.4214083328206897
37,CHO-K1,CCK-8,TiO2,original,hamster,Animal,epithelial,ovary,Normal,2,6.8,210.0,-29.5,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,89.55989299059605,88.30152258868449,1.258370401911563
38,CHO-K1,NRU,C,original,hamster,Animal,epithelial,ovary,Normal,48,64.0,194.2,-31.5,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,63.5721187969002,62.39637127621477,1.1757475206854267
39,CHO-K1,NRU,TiO2,original,hamster,Animal,epithelial,ovary,Normal,9,125.0,161.4,-38.95,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,74.17350044574397,73.02825545641173,1.145244989332241
40,CHO-K1,CCK-8,SiO2,original,hamster,Animal,epithelial,ovary,Normal,96,15.0,226.75,-16.05,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,67.73750614876207,66.61784783437952,1.1196583143825478
41,CHO-K1,LDH,C,original,hamster,Animal,epithelial,ovary,Normal,6,15.625,20.415,-22.62,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,88.97058177553781,87.94072388619217,1.0298578893456352
42,CHO-K1,CellTiterGlo,TiO2,original,hamster,Animal,epithelial,ovary,Normal,12,128.0,175.0,-24.3,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,75.69556459071234,74.68490826397826,1.010656326734079
43,CHO-K1,WST-1,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,12,200.0,150.0,-25.1,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,76.58808348566343,75.79478469529035,0.7932987903730861
44,CHO-K1,CellTiterGlo,Al2O3,original,hamster,Animal,epithelial,ovary,Normal,3,28.9,15.84,-5.95,4.444444444,2.708,-1.663,1.25,24,101.961,3,0,0,-1.118,4.688846487,0.0,0.0,0.944935065,162.8037375,92.80956966979976,92.13691179887182,0.6726578709279352
45,CHO-K1,MTS,Pt,original,hamster,Animal,epithelial,ovary,Normal,2,19.0,550.15,-15.36,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,80.57715538927174,79.95071850284945,0.6264368864222831
46,CHO-K1,NRU,SiO2,original,hamster,Animal,epithelial,ovary,Normal,2,12.5,267.0,-27.55,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,89.68423312854121,89.24589054358752,0.4383425849536877
47,CHO-K1,Live/Dead,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,12,800.0,578.27,-38.7,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,76.58039120020959,76.35936229411654,0.22102890609305348
48,CHO-K1,Live/Dead,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,12,56.2,16.785,-45.5,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,87.8842368557557,88.04311890454507,-0.15888204878936563
49,CHO-K1,EZ4U,C,original,hamster,Animal,epithelial,ovary,Normal,96,1000.0,53.7,3.61,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,83.34444828165795,83.6562791841005,-0.3118309024425514
50,CHO-K1,LDH,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,6,13.0,21.0,-28.7,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,92.45120528955897,92.78571029876774,-0.3345050092087689
51,CHO-K1,NRU,TiO2,original,hamster,Animal,epithelial,ovary,Normal,6,5.91,188.7,-20.165,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,89.76148546702893,90.61973336742665,-0.8582479003977141
52,CHO-K1,CytoTox-Glo,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,72,32.0,199.89,-27.06,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,67.57096371478251,68.80211290596036,-1.231149191177849
53,CHO-K1,AlamarBlue,Bi2O3,original,hamster,Animal,epithelial,ovary,Normal,2,175.0,162.5,-17.92,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,100.94831570895194,102.5399960872651,-1.591680378313157
54,CHO-K1,XTT,C,original,hamster,Animal,epithelial,ovary,Normal,2,31.6,20.12,54.3,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,87.82651533665997,89.49306597975126,-1.6665506430912984
55,CHO-K1,MTS,TiO2,original,hamster,Animal,epithelial,ovary,Normal,20,56.2,79.0,-8.24,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,76.26105475624159,78.77517083870433,-2.514116082462735
56,CHO-K1,AlamarBlue,Bi2O3,original,hamster,Animal,epithelial,ovary,Normal,2,72.0,162.5,-17.92,2.564102564,2.872,0.308,1.6,28,465.957,3,0,2,-1.0676,9.07331162,6.408327915,5.133333333,1.326233766,6.326233766,105.31135251670904,107.91860674651475,-2.6072542298057186
57,CHO-K1,XTT,TiO2,original,hamster,Animal,epithelial,ovary,Normal,24,175.0,18.0,23.6,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,66.9641845961299,70.37699963524575,-3.4128150391158556
58,CHO-K1,Live/Dead,Au,original,hamster,Animal,epithelial,ovary,Normal,6,128.0,30.29,-27.45,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,69.48739408251957,72.9040631089107,-3.4166690263911335
59,CHO-K1,WST-1,SiO2,original,hamster,Animal,epithelial,ovary,Normal,9,5.81,162.71,-28.4,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,87.7497755100199,91.23819144674788,-3.488415936727975
60,CHO-K1,CellTiterGlo,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,24,72.0,18.0,-32.81,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,52.0421893725992,55.799734160415625,-3.757544787816421
61,CHO-K1,XTT,C,original,hamster,Animal,epithelial,ovary,Normal,96,15.625,55.6,25.2,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,73.67824604167183,77.60077679851656,-3.9225307568447363
62,CHO-K1,LDH,Ca(HCO3)2,original,hamster,Animal,epithelial,ovary,Normal,72,25.0,14.3,22.515,2.193,2.678333,-2.866,1.8,48,162.11,6,2,0,-2.6054,6.4428963,1.263710176,0.0,-0.20025974,15.91523464,48.69181927088769,52.638271414150644,-3.9464521432629525
63,CHO-K1,CVS,SiO2,original,hamster,Animal,epithelial,ovary,Normal,2,35.0,33.0,-15.36,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,82.44546424988079,87.50966144098312,-5.064197191102338
64,CHO-K1,NRU,Au,original,hamster,Animal,epithelial,ovary,Normal,2,56.2,557.5,-40.6,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,97.06385135734311,102.3476383993262,-5.283787041983089
65,CHO-K1,XTT,ZnO,original,hamster,Animal,epithelial,ovary,Normal,72,10.0,83.0,-3.75,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,69.09241351504778,74.51002803736878,-5.417614522321003
66,CHO-K1,MTT,Au,original,hamster,Animal,epithelial,ovary,Normal,96,160.0,165.25,-45.4,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,84.96959392767316,90.47492421775745,-5.505330290084288
67,CHO-K1,WST-1,SiO2,original,hamster,Animal,epithelial,ovary,Normal,24,750.0,289.76,-4.065,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,76.22745621114339,81.91092527036056,-5.683469059217174
68,CHO-K1,MTS,CuO,original,hamster,Animal,epithelial,ovary,Normal,24,316.1,165.25,-13.315,2.298850575,2.67,0.337,1.35,17,79.545,1,0,0,-0.1213,1.651411411,0.507519219,0.0,0.319480519,2.319480519,75.657703887657,81.8064545510196,-6.1487506633626055
69,CHO-K1,XTT,SiO2,original,hamster,Animal,epithelial,ovary,Normal,24,750.0,289.76,-4.065,7.407407407,2.926666667,-1.2,1.1,16,60.084,2,0,0,-0.6184,2.316496581,1.224744871,0.0,-0.183116883,2.816883117,77.2617646742723,84.95087498156691,-7.689110307294612
70,CHO-K1,LDH,Ag,original,hamster,Animal,epithelial,ovary,Normal,4,31.25,267.0,-27.0,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,53.25461048650175,61.86225541733232,-8.607644930830574
71,CHO-K1,CCK-8,TiO2,original,hamster,Animal,epithelial,ovary,Normal,24,6.8,57.0,-39.895,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,89.08825880342941,98.15370207199524,-9.06544326856583
72,CHO-K1,CVS,C,original,hamster,Animal,epithelial,ovary,Normal,9,140.5,50.0,6.5,0.0,2.55,0.0,0.7,4,12.011,0,0,0,0.08129,0.5,0.0,0.0,0.0,0.0,76.53820465096007,86.75228768248607,-10.214083031526002
73,CHO-K1,MTS,Ag,original,hamster,Animal,epithelial,ovary,Normal,72,120.0,53.7,11.8,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,65.3504134185341,76.34625370122747,-10.995840282693365
74,CHO-K1,NRU,Au,original,hamster,Animal,epithelial,ovary,Normal,9,500.0,12.5,-26.8,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,43.82451043997377,55.03877635978339,-11.21426591980962
75,CHO-K1,XTT,Fe3O4,original,hamster,Animal,epithelial,ovary,Normal,2,5.46,386.9,-19.25,2.93255132,2.75,-0.239,1.4,48,231.531,4,0,2,-0.4323,6.006207083,2.975595179,0.708333333,0.918441558,10.82035581,89.3967983978907,100.99268663818967,-11.595888240298962
76,CHO-K1,CCK-8,TiO2,original,hamster,Animal,epithelial,ovary,Normal,24,6.8,42.25,-39.895,5.369127517,2.806666667,-0.93,1.4,16,79.865,2,0,0,-0.2401,2.878049394,1.683250823,0.0,0.314285714,3.314285714,87.07116186373888,98.89344053641095,-11.82227867267207
77,CHO-K1,LDH,Ag,original,hamster,Animal,epithelial,ovary,Normal,9,5.91,28.2,-32.66,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,80.35836167154545,92.64965167162646,-12.291290000081005
78,CHO-K1,MTS,Pt,original,hamster,Animal,epithelial,ovary,Normal,72,210.7,91.15,18.2,0.0,2.28,1.188,1.35,10,195.078,0,0,0,-0.0025,2.588435821,0.0,0.0,0.688311688,1.688311688,19.758939853900333,32.06548793602829,-12.306548082127957
79,CHO-K1,LDH,Ag,original,hamster,Animal,epithelial,ovary,Normal,12,500.0,49.2,31.49,0.0,1.93,0.7996,1.6,11,107.868,0,0,0,-0.0025,1.78376517,0.0,0.0,0.74025974,1.74025974,39.498459016355156,51.875384125292314,-12.376925108937158
80,CHO-K1,CVS,Au,original,hamster,Animal,epithelial,ovary,Normal,4,7.2,47.5,-25.12,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,73.12873049188603,86.77775228684418,-13.649021794958145
81,CHO-K1,MTS,ZnO,original,hamster,Animal,epithelial,ovary,Normal,12,17.8,20.0,31.49,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,64.11101177492662,78.80874485719478,-14.697733082268158
82,CHO-K1,MTS,Au,original,hamster,Animal,epithelial,ovary,Normal,12,210.7,61.46,28.255,0.0,2.54,1.692,1.35,11,196.967,0,0,0,-0.0025,2.46797672,0.0,0.0,0.74025974,1.74025974,35.27207262926356,51.24868710550624,-15.97661447624268
83,CHO-K1,Live/Dead,ZnO,original,hamster,Animal,epithelial,ovary,Normal,12,240.0,18.3,-19.25,2.272727273,2.545,-0.7618,1.35,8,81.389,1,0,0,-0.1213,4.082482905,1.5,0.0,0.423376623,2.423376623,61.639833631702196,77.63293814234888,-15.993104510646681
